path,category,bytes,mtime_utc,sha256,annotation
dft/results/h3c2alo7/h3c2alo7.freq.chk,dft,3260416,2007-01-13T17:28:50.000000+00:00,af7a3b71679d9f939b619af32dd1eb38ed5ef0bb6b8cbf6b2035c4f80ce2da85,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h3c2alo7/h3c2alo7.freq.com,dft,145,2007-01-13T17:28:44.000000+00:00,74561f46f96d0bcd76ffea3556847498fc95497c40b9646a38350a741fa60467,Gaussian input deck
dft/results/h3c2alo7/h3c2alo7.freq.log,dft,74217,2007-01-13T17:28:57.000000+00:00,31ec985b40fe86507f642d5f6f06d96804c4519e3d38a009ad8d6711a8c7f9ba,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h3c2alo7/h3c2alo7.log,dft,314671,2007-01-13T17:28:56.000000+00:00,11aa9563b4a3bd5fae0fda112c071b0e912441e2ec08a48d1be77d0fadb5d005,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h3c2alo7/h3c2alo7.wfn,dft,232276,2007-01-13T17:28:45.000000+00:00,4651a9364277a429b9e491f29c9bc1a7572b493195a5609acf4d50df7013dc0b,quantum-chemistry field/wavefunction output
dft/results/h3c2alo7/h3c2alo7.xyz,dft,428,2007-01-13T17:28:55.000000+00:00,85b1e9e8bada4f9a5ea39117323187967a1b1afb0522ed67f2a126c34db9112a,archive file
dft/results/h3c3o4/done,dft,0,2007-01-13T17:38:36.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h3c3o4/h3c3o4-2.com,dft,110,2007-01-13T17:38:31.000000+00:00,283782df39137477c92b85de6b9cc89245ef37e10ce76e99d20c415e42cfd826,Gaussian input deck
dft/results/h3c3o4/h3c3o4-2.log,dft,26836,2007-01-13T17:38:36.000000+00:00,13e39a8e85207be6182870cc155a6177e6228a3dde021010f8e7d2888d12250c,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h3c3o4/h3c3o4.chk,dft,2056192,2007-01-13T17:38:42.000000+00:00,aa8b9018050e29f092a917419f20e57c16410fe885bfe707f5f17f05482fc825,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h3c3o4/h3c3o4.com,dft,336,2007-01-13T17:38:32.000000+00:00,eb8f15ce692d42154f6ea393c9001cce65a2defe3c93ada1dd64ecde35b8794d,Gaussian input deck
dft/results/h3c3o4/h3c3o4.eps,dft,2167,2007-01-13T17:38:30.000000+00:00,791b861882f85550328165e30bfbf05c83c068db2c6be8cfdc250bd2b636d0de,rendered/binary document or figure
dft/results/h3c3o4/h3c3o4.freq.chk,dft,2498560,2007-01-13T17:38:36.000000+00:00,82c8d44e99e0dc8e894d04228eab4b1d7d6a2eb3c27f51b58166ceba4766c347,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h3c3o4/h3c3o4.freq.com,dft,141,2007-01-13T17:38:36.000000+00:00,e353421b954aa3b847b387af73d11a558426d622c1a1e762273822d479735857,Gaussian input deck
dft/results/h3c3o4/h3c3o4.freq.log,dft,51117,2007-01-13T17:38:37.000000+00:00,fe420e2f78fc8f46c54859e3089bdd1840a9cf8ac8f6293256a497539f4e31c2,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h3c3o4/h3c3o4.jpg,dft,9796,2007-01-13T17:38:32.000000+00:00,26e69ea45794081efb4815c59ccb389ec604456864af946261a4a73b27f2408c,rendered/binary document or figure
dft/results/h3c3o4/h3c3o4.log,dft,219062,2007-01-13T17:38:31.000000+00:00,c940f4d55861d6a254ad1503285263e5f785dbd0aca50442a2c070dc6d9ab104,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h3c3o4/h3c3o4.wfn,dft,99066,2007-01-13T17:38:30.000000+00:00,61b863eb376a8d366dc0597e4170042d0d4d782b5be61359a7d4441d0a98c0fb,quantum-chemistry field/wavefunction output
dft/results/h3c3o4/h3c3o4.xyz,dft,332,2007-01-13T17:38:37.000000+00:00,9d3614c3a3c1cf61025b536faa7dd11174a46a70a07494ea683e6b3b0816012c,archive file
dft/results/h3o/h3o.chk,dft,1687552,2007-01-13T17:31:56.000000+00:00,77dbb4026f1d13e0a609340a5b1df559d4f742eac5d87f4348a0872728e2615a,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h3o/h3o.com,dft,91,2007-01-13T17:31:53.000000+00:00,76dcd1efb986d7af1ee54a87fb14f8d3d47f5e6d611d4da4b1953ceb6aad605f,Gaussian input deck
dft/results/h3o/h3o.eps,dft,1481,2007-01-13T17:31:56.000000+00:00,8bb1c070c7da46d6b1624c945b9dbd83a1dba0ed71f06f82606dd5d264e6ac21,rendered/binary document or figure
dft/results/h3o/h3o.freq.log,dft,22438,2007-01-13T17:31:57.000000+00:00,6a576cc077e057613cba25c06b6e430962ba36a08244df36802307d1d22b7d31,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h3o/h3o.jpg,dft,8923,2007-01-13T17:31:57.000000+00:00,e1b3e665afb603a3baceeebe4a246b9f6dba76d1ad08875f3cb61c90742574af,rendered/binary document or figure
dft/results/h3o/h3o.log,dft,32942,2007-01-13T17:31:57.000000+00:00,7ed934c9d72b2c40e466178ea89105a4b0fa3d4c841436795254729fc9f88021,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h3o/h3o.xyz,dft,139,2007-01-13T17:31:52.000000+00:00,57602dbbcb7d79979060b750de281ca989cb8a5a42602528a56197d99e4de850,archive file
dft/results/h3o2/h3o2.com,dft,135,2007-01-13T17:30:49.000000+00:00,c35246b3cf43fcfc99c3af28fa60571e5787cea07a0ecf15b7b97ba9eca20e09,Gaussian input deck
dft/results/h3o2/h3o2.freq.chk,dft,1736704,2007-01-13T17:30:53.000000+00:00,8e890cd3068151a6b53f55cfade4b073753fbb316b30a3644bee0483e27f9007,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h3o2/h3o2.freq.log,dft,26967,2007-01-13T17:30:48.000000+00:00,23e236931aa766d74f1680a26d873ec3fdff1a053cdc8b84cd25e2599cafc7a1,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h3o2/h3o2.wfn,dft,14039,2007-01-13T17:30:48.000000+00:00,123cae3b556fbe389b8b74f791d2403e102f67d88a6fadef9e2df443d0e8c893,quantum-chemistry field/wavefunction output
dft/results/h3o2/h3o2.xyz,dft,174,2007-01-13T17:30:53.000000+00:00,0a3b16dc1fcb575bbe9dd53bfed462066ce37c9f1ac8cc86f283c1bdb61c7918,archive file
dft/results/h4alo4/done,dft,0,2007-01-13T17:29:08.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h4alo4/h4alo4-2.com,dft,106,2007-01-13T17:29:08.000000+00:00,0c9a4c3bf754d97cd1e6821a6c7a2839f08dff814032c30db613c43e203342d5,Gaussian input deck
dft/results/h4alo4/h4alo4-2.log,dft,57997,2007-01-13T17:29:15.000000+00:00,7e4cb5a3e1454fabccbf0ae85cdbc98b1c76795b37c5a5a27b6c301bc62c377c,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h4alo4/h4alo4.chk,dft,2179072,2007-01-13T17:29:07.000000+00:00,a9533bcb26ff722449a4905f5dd68cb36a1aec8839002eb98835686a218247a4,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h4alo4/h4alo4.com,dft,309,2007-01-13T17:29:08.000000+00:00,c0da3fa39cad95cb466f1d6f008d54d94212a407008f3113a614a705945b9eca,Gaussian input deck
dft/results/h4alo4/h4alo4.eps,dft,1978,2007-01-13T17:29:09.000000+00:00,29b148bf6e0f47945be37f1742d5f498f1a8c80e883ee1af7a32397e1ec04914,rendered/binary document or figure
dft/results/h4alo4/h4alo4.freq.chk,dft,2367488,2007-01-13T17:29:14.000000+00:00,98e457a5c1aec69fca5db26b3bbf544b765d068639c88dd65e8adb6534dd4dcd,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h4alo4/h4alo4.freq.com,dft,141,2007-01-13T17:29:07.000000+00:00,01774e8b2cab2a8c454049b5f0aa2f640c0f99a7a27019e9d626877b89443801,Gaussian input deck
dft/results/h4alo4/h4alo4.freq.log,dft,53680,2007-01-13T17:29:08.000000+00:00,ac21baefe1d92578f63f5db1cb76623c2f684830127c2bf45c0d8820969cb634,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h4alo4/h4alo4.jpg,dft,11029,2007-01-13T17:29:09.000000+00:00,970a97f698f49496225286c74394969c8485905550efc80320b347b4e5a2e54e,rendered/binary document or figure
dft/results/h4alo4/h4alo4.log,dft,294402,2007-01-13T17:29:10.000000+00:00,cd4b1c2a057767ca23df85c565be4e11bda4615637769d949d4c6ec27ef05fab,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h4alo4/h4alo4.wfn,dft,80040,2007-01-13T17:29:04.000000+00:00,fc29ba82350e73976e1699dce1f4c630b3c7e98a4443eabb75c0c7d8758c9934,quantum-chemistry field/wavefunction output
dft/results/h4alo4/h4alo4.xyz,dft,301,2007-01-13T17:29:09.000000+00:00,c063fcd8e1176078d02fc5d531b9e82ad6e09960500d58aa7916b07f47fcaa10,archive file
dft/results/h4c2alo8/done,dft,0,2007-01-13T17:29:33.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h4c2alo8/h4c2alo8.chk,dft,4669440,2007-01-13T17:29:23.000000+00:00,923a3e7220ba9af8f1a87c3eb4f280d317708f22d766d7a8555694e602a4735d,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h4c2alo8/h4c2alo8.com,dft,109,2007-01-13T17:29:24.000000+00:00,54da8837933063feec6c9273160610685d880b79c2e931716661e81759117b59,Gaussian input deck
dft/results/h4c2alo8/h4c2alo8.eps,dft,3242,2007-01-13T17:29:33.000000+00:00,34b7b3a5932f57c28106aab6df0250289e1562b08586647e65d6b71e7da85c13,rendered/binary document or figure
dft/results/h4c2alo8/h4c2alo8.freq.chk,dft,4669440,2007-01-13T17:29:32.000000+00:00,f7a2fe68e9bf6932ea26309349054541f9000290fcde7bd1c71d8ad4960ad046,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h4c2alo8/h4c2alo8.freq.com,dft,145,2007-01-13T17:29:34.000000+00:00,220dd841bd12d73d406073a221236d2128f3e3605d4db8d7a5afc4bee7104dac,Gaussian input deck
dft/results/h4c2alo8/h4c2alo8.freq.log,dft,92270,2007-01-13T17:29:24.000000+00:00,48f92217a28cc6a1f12a4c9cdc64829d9980141a8776a2219c3a0d167271c2a5,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h4c2alo8/h4c2alo8.jpg,dft,12874,2007-01-13T17:29:33.000000+00:00,aeb431d2e9fa1f5567d911251b0f1749ff369ebe9aaa99a43a79dddbbbdf4e90,rendered/binary document or figure
dft/results/h4c2alo8/h4c2alo8.log,dft,87694,2007-01-13T17:29:24.000000+00:00,4b7be1b6e107b140a4f80a72df2b3eb892565bcba3bc133c16cd97f7c3b7b875,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h4c2alo8/h4c2alo8.wfn,dft,284057,2007-01-13T17:29:23.000000+00:00,63d5f3d7b22d32185a94a438aad45353a4a8a5c5f92094f527bd2f4ee9c535ee,quantum-chemistry field/wavefunction output
dft/results/h4c2alo8/h4c2alo8.xyz,dft,491,2007-01-13T17:29:33.000000+00:00,5c9ffd04859db64a173179f4b1260a19bd96a49b582939bdf8abac51392c7d1f,archive file
dft/results/h4c3o4/done,dft,0,2007-01-13T17:34:46.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h4c3o4/h4c3o4.chk,dft,2105344,2007-01-13T17:34:45.000000+00:00,62da93636c34dbae2b29d22726db3aebc8f23a121ae1c5f30b899acbb4bdf022,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h4c3o4/h4c3o4.com,dft,124,2007-01-13T17:34:46.000000+00:00,81deae7274140b52d60f5860e1b34a2a7c9750a1581bd214c4a3d2789a6765f3,Gaussian input deck
dft/results/h4c3o4/h4c3o4.eps,dft,2360,2007-01-13T17:34:45.000000+00:00,2f53d9688af12eea9e53732393df64928b265221b8629463c1c440bc0d16e6e4,rendered/binary document or figure
dft/results/h4c3o4/h4c3o4.freq.chk,dft,2457600,2007-01-13T17:34:40.000000+00:00,085f96f3b787c0d0d060e5827d4dc52895bc7cfbe3ed97b9f5d77ff9e97e0018,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h4c3o4/h4c3o4.freq.com,dft,140,2007-01-13T17:34:45.000000+00:00,c255c94abf1e816db1c37bfca0c0a2c7cb1be061151fb6be9a65cd6bfaaee08e,Gaussian input deck
dft/results/h4c3o4/h4c3o4.freq.log,dft,57641,2007-01-13T17:34:36.000000+00:00,aef3481d2196e87b4f6461f448d479b8793ba7d4ccccb572997a530c645c097b,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h4c3o4/h4c3o4.jpg,dft,9104,2007-01-13T17:34:46.000000+00:00,13196c5d280e4386bfdb55c7e1258285886a1cb0555889e85261650b7bc2af06,rendered/binary document or figure
dft/results/h4c3o4/h4c3o4.log,dft,27915,2007-01-13T17:34:45.000000+00:00,186627fd1a75499debf5b24ac4eac6c8e32780c8bb5e79d3d2063e389cf43c9a,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h4c3o4/h4c3o4.wfn,dft,100988,2007-01-13T17:34:41.000000+00:00,ce70ce093e377a5cc16e7ef509796ae9108276ceec655da95c5c057657e7ec83,quantum-chemistry field/wavefunction output
dft/results/h4c3o4/h4c3o4.xyz,dft,364,2007-01-13T17:34:46.000000+00:00,49b0ad4efd36df94346f9a00881283c1484e779094f42689bc7ae5b281dc529b,archive file
dft/results/h4c4o4-strained/h4c4o4-s.com,dft,495,2007-01-13T17:33:43.000000+00:00,a218d3f27fa6f0bb6736670724c9bee2c8793c166b7993418e0fae014166c529,Gaussian input deck
dft/results/h4c4o4-strained/h4c4o4-s.freq.chk,dft,2605056,2007-01-13T17:33:47.000000+00:00,313cd73945ca1ce8d75f478c9cb2a4b0ffcbf105605b0be84832dda3ea845394,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h4c4o4-strained/h4c4o4-s.freq.log,dft,60289,2007-01-13T17:33:42.000000+00:00,8c7123a603a1a614726c41c0db1271f54ac5227f6b86cba485d1e5bf71a95042,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h4c4o4-strained/h4c4o4-s.wfn,dft,129804,2007-01-13T17:33:43.000000+00:00,0acd6dfcd41b04b45f2dbced138205b3c195f25a982b8704b0a7cabb7267bfdc,quantum-chemistry field/wavefunction output
dft/results/h4c4o4-strained/h4c4o4-s.xyz,dft,397,2007-01-13T17:33:43.000000+00:00,9edf8932560928a475b1a4a1de6c119504eca39c4fcebbfdc46458ed93679551,archive file
dft/results/h4c4o4/done,dft,0,2007-01-13T17:36:40.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h4c4o4/h4c4o4.chk,dft,2252800,2007-01-13T17:36:33.000000+00:00,475b9f0da6694769321193834eaee544dce7f36790b91405992571ebcca647b9,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h4c4o4/h4c4o4.com,dft,376,2007-01-13T17:36:39.000000+00:00,dcddc8e8258821a6d4c7374cb59c825e5fa7a9c5e55c6a2abe194a3c55fa5924,Gaussian input deck
dft/results/h4c4o4/h4c4o4.eps,dft,2540,2007-01-13T17:36:40.000000+00:00,c884ef858451e4d15d06493cd6eefc3681ed05dab71f0c826b41f2fd72a8cde5,rendered/binary document or figure
dft/results/h4c4o4/h4c4o4.freq.chk,dft,2711552,2007-01-13T17:36:37.000000+00:00,f5e9c0fc3e67311322d12f912348d094f3bd4893483bd8be9e9ec51907070baf,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h4c4o4/h4c4o4.freq.com,dft,141,2007-01-13T17:36:40.000000+00:00,47c2f3a4d800641e8dc31ec11928d928ec591d99d083176cd4438244b55b4801,Gaussian input deck
dft/results/h4c4o4/h4c4o4.freq.log,dft,65832,2007-01-13T17:36:39.000000+00:00,32958fcc2acdbc01fcd3a5421d60271e5ba56a247d05b76ee039de9d1b790bd0,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h4c4o4/h4c4o4.jpg,dft,9859,2007-01-13T17:36:41.000000+00:00,4c2832a61c887099a89dcfb5fe271e7d2a0171fc678814d525d76e021916d9e0,rendered/binary document or figure
dft/results/h4c4o4/h4c4o4.log,dft,254721,2007-01-13T17:36:40.000000+00:00,ab7f990b59b3b727bd7fc946ad7a22acd1df341aa3d79c812034be163de5d09c,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h4c4o4/h4c4o4.wfn,dft,129804,2007-01-13T17:36:38.000000+00:00,64931dfe89915c2401c87ee08db7bd84b5756718414fd25217c36c79d8661807,quantum-chemistry field/wavefunction output
dft/results/h4c4o4/h4c4o4.xyz,dft,395,2007-01-13T17:36:39.000000+00:00,435d27867f55caf1c0c86b40be0f1ebf5a1dc87a5ec13f03695accf05adbcb9d,archive file
dft/results/h4c4o4/su.out,dft,852,2007-01-13T17:36:38.000000+00:00,81b53f911e1f6ab38b70975c22bf64b78fb77d8c9952b6f181b5fcdf44d5cfeb,archive file
dft/results/h4o2/h4o2.chk,dft,1753088,2007-01-13T17:30:01.000000+00:00,fa7f389815a78228910a2ba143cb5137f52d55cd8cbe5961573cab2b711ee45c,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h4o2/h4o2.com,dft,90,2007-01-13T17:29:58.000000+00:00,24cc2631e160d89bf098ab15021daa150b4c48f8d6133b4ddd7b2ddb48268a93,Gaussian input deck
dft/results/h4o2/h4o2.eps,dft,1262,2007-01-13T17:29:57.000000+00:00,cc49be46761c31edf3a8beb7cd2254c7018e2d2ed519dc405d6ad1f9879a45ad,rendered/binary document or figure
dft/results/h4o2/h4o2.freq.chk,dft,1753088,2007-01-13T17:30:04.000000+00:00,756c59a7dbf475ade0b429e2c94f478a2c87df86e6fbc29c75e02118d4e2c07b,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h4o2/h4o2.freq.log,dft,30809,2007-01-13T17:30:01.000000+00:00,b8bf730eec85a1394925698ca666234fe8ddfed0da16f4fb05b7f51f4d2283c4,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h4o2/h4o2.jpg,dft,5468,2007-01-13T17:29:58.000000+00:00,bd666314e15ce6584f13596cbaf7261ec2588da028e9894f25e7f2a493264e46,rendered/binary document or figure
dft/results/h4o2/h4o2.log,dft,123238,2007-01-13T17:29:58.000000+00:00,e4f834f10659c594248d4c9e9fcb85a98721b7fa55201a1443020df3f6ccd9b7,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h4o2/h4o2.xyz,dft,206,2007-01-13T17:30:05.000000+00:00,1627509a550af68081800f7c96b6de6500c14f714af6ec7444844a60b77be52a,archive file
dft/results/h4sio4/done,dft,0,2007-01-13T17:32:52.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h4sio4/h4sio4.chk,dft,2613248,2007-01-13T17:32:51.000000+00:00,d6dd2430bf4e47b6f24ca4188d1c524037148ea30525d3bc827b772377fe6962,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h4sio4/h4sio4.com,dft,88,2007-01-13T17:32:52.000000+00:00,9492789ce25a9c83af9032742a69c3f938eb9165a58ce902d4bb77092aeb39b9,Gaussian input deck
dft/results/h4sio4/h4sio4.eps,dft,1978,2007-01-13T17:32:53.000000+00:00,61fd0228150fb74db2730756fdb288df37477c201bdf2e24d5d92592c50d745f,rendered/binary document or figure
dft/results/h4sio4/h4sio4.freq.chk,dft,2613248,2007-01-13T17:32:46.000000+00:00,f12804f682d8af264fff82f5aac6b5b61ddfb0b7648c5f6ed6dd0f33db22dfd0,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h4sio4/h4sio4.freq.com,dft,140,2007-01-13T17:32:46.000000+00:00,d87a0ac334a1689d1071700fd66d25bd8d759f69c751141e01fae1ac73ee4d6f,Gaussian input deck
dft/results/h4sio4/h4sio4.freq.log,dft,47968,2007-01-13T17:32:47.000000+00:00,da17b1385c4706cf92cb8f2767d77d90738c9dbbaa0fc0f0c3d14fc9d3ddd5ff,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h4sio4/h4sio4.jpg,dft,10720,2007-01-13T17:32:52.000000+00:00,7a4a714b7f187343fc7ad061b7ae6ad7cc02ca97efc8631d19423668e0adcf95,rendered/binary document or figure
dft/results/h4sio4/h4sio4.log,dft,48027,2007-01-13T17:32:47.000000+00:00,50b9d388624615ca0e95a73f5142a37cc3982cbec67bbbbd0875f3e5e11896c3,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h4sio4/h4sio4.wfn,dft,80040,2007-01-13T17:32:52.000000+00:00,f4e353147811e113073472fae40df9d0b17e1cb2776c9adbee515cfceed06ad7,quantum-chemistry field/wavefunction output
dft/results/h4sio4/h4sio4.xyz,dft,300,2007-01-13T17:32:47.000000+00:00,f88beaba704e7d9cb986f8d2feb9302d432c92c72c11aae3a41aa47fda33bc78,archive file
dft/results/h5c3alo7/done,dft,0,2007-01-13T17:36:07.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h5c3alo7/h5c3alo7-2.log,dft,453357,2007-01-13T17:35:53.000000+00:00,a754f1e6535584bf630d0df612f67af4a6d4c64d88970fbc2090626b26ea99e7,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h5c3alo7/h5c3alo7.chk,dft,3137536,2007-01-13T17:35:58.000000+00:00,e84ce7d52b2312fad68c470cde51c3f5edd1a77fbae03d5597d1c970e4c3cbf7,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h5c3alo7/h5c3alo7.com,dft,492,2007-01-13T17:36:10.000000+00:00,476bd6dec2b72e57c9a5e30067ec2ffc3f40cef6ce641cd7ec7554f936ab219b,Gaussian input deck
dft/results/h5c3alo7/h5c3alo7.eps,dft,3428,2007-01-13T17:36:07.000000+00:00,c522501b87ba81d9f0e4b733e0640ab15c891bf3436d31a7f151014758b5ef29,rendered/binary document or figure
dft/results/h5c3alo7/h5c3alo7.freq.chk,dft,4005888,2007-01-13T17:36:06.000000+00:00,1cd50f87215c8a4168381072140bb5ba21b1fafccc3175d3b3e279ab30672f49,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h5c3alo7/h5c3alo7.freq.com,dft,145,2007-01-13T17:35:53.000000+00:00,650847d18e0d24fa6081eea06a854590fdc99c1b3bd794a9ae8d01222b4aa128,Gaussian input deck
dft/results/h5c3alo7/h5c3alo7.freq.log,dft,103640,2007-01-13T17:36:07.000000+00:00,cb8405673c81cc419e191bf8f9a17c5f8bd1f06d2f9090e0158b979d1e8d1893,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h5c3alo7/h5c3alo7.jpg,dft,13738,2007-01-13T17:36:07.000000+00:00,c13aebdb5469be03ccaf4268eb1c845424765580e3d7ccdef3e15b45aa73c9c4,rendered/binary document or figure
dft/results/h5c3alo7/h5c3alo7.log,dft,452753,2007-01-13T17:36:10.000000+00:00,117d8fe64c40d9e536cc912ca4c14a783f23570318f382b06ab3d9a660c29a20,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h5c3alo7/h5c3alo7.wfn,dft,281566,2007-01-13T17:36:09.000000+00:00,52d463ee1834abbdf0d85bab4b5bfcd666cde2b51afd496a6b3ea91b0747afac,quantum-chemistry field/wavefunction output
dft/results/h5c3alo7/h5c3alo7.xyz,dft,523,2007-01-13T17:35:53.000000+00:00,3075ad59ef6ec233640f7c4ff6e69714292432e8f12bf2875b4e0f01a3e02112,archive file
dft/results/h5c4o4/done,dft,0,2007-01-13T17:31:00.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h5c4o4/h5c4o4.chk,dft,2318336,2007-01-13T17:31:05.000000+00:00,eb822e86ee7807cbed40b992bf04a09ebd32a0603edc58aa82c039c41eccbd29,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h5c4o4/h5c4o4.com,dft,404,2007-01-13T17:30:54.000000+00:00,68365622d6b34b94a992285b73323eab879e14b630ddffae566485b4a8e6cb16,Gaussian input deck
dft/results/h5c4o4/h5c4o4.eps,dft,2730,2007-01-13T17:30:59.000000+00:00,a1259d120d94ee0bde34ddf06eddc1a6b1fe88088c911d768caf5db08231c45c,rendered/binary document or figure
dft/results/h5c4o4/h5c4o4.freq.chk,dft,2777088,2007-01-13T17:30:59.000000+00:00,7dd1d894372fc80d67ee37ac04521f303a3bd65366950a71998702bb49e76ac5,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h5c4o4/h5c4o4.freq.com,dft,141,2007-01-13T17:30:54.000000+00:00,5a3c1b6361eb655ebe162661bba5f44ecb82815d2677880f8270828654774533,Gaussian input deck
dft/results/h5c4o4/h5c4o4.freq.log,dft,71931,2007-01-13T17:31:05.000000+00:00,4901caeef7242c2e832babe8247f9e775c981dadca261eb44cf8c19e71489000,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h5c4o4/h5c4o4.jpg,dft,9746,2007-01-13T17:31:00.000000+00:00,dc1a2581bd0ffecb8c4e95902ad5b8c95d78241571bc3330b46ccf9f46de5908,rendered/binary document or figure
dft/results/h5c4o4/h5c4o4.log,dft,35852,2007-01-13T17:30:59.000000+00:00,87269b96fa66a5f98007672d981252fba96075796d00db8bcbca2b438bbabd89,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h5c4o4/h5c4o4.wfn,dft,132028,2007-01-13T17:31:00.000000+00:00,89641e0e3c72e3df81e6628ebd81c30f69e01ee3065c9f6f48ef841b85f0d56a,quantum-chemistry field/wavefunction output
dft/results/h5c4o4/h5c4o4.xyz,dft,429,2007-01-13T17:31:00.000000+00:00,e5dff4306048a711ac763289f52909f77b3f23a97bcf06fccc390af099207b82,archive file
dft/results/h5o2/h5o2.com,dft,95,2007-01-13T17:29:03.000000+00:00,7c415a206ee85eabe28a91e0de16f02547bb9dc1e3110dc0c8c1ae2da04e3a9e,Gaussian input deck
dft/results/h5o2/h5o2.eps,dft,1057,2007-01-13T17:29:02.000000+00:00,70711932a4c3e914e9a8aecabe4f483a269e8fb99fa0fca75f4b576f6ef73ea2,rendered/binary document or figure
