scenario,replica,seed,step,time_s,Al.empty,Al.l0,Al.l1,Al.l2,Al.l3,Al.l4,Al.l5,Al.l6,Si.empty,Si.oh0,Si.oh1,Si.oh2,Si.oh3,Si.oh4,Oss.empty,Oss.br,Oss.hy,Oss.si1,Osa.empty,Osa.br,Osa.sih,Osa.full,Osa.albr,Osa.alhy,Osa.sial,Osa.sialh,Osa.si1,Osa.al1,Osa.pr1,Osa.pr2,Oaa.empty,Oaa.br,Oaa.hy,Oaa.al1
nominal,7,90427,120000,8625.313,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
nominal,7,90427,130000,9333.688,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
nominal,7,90427,140000,10059.45,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
nominal,7,90427,150000,10772.17,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
nominal,7,90427,160000,11481.77,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
nominal,7,90427,170000,12197.31,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
nominal,7,90427,180000,12931.84,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
nominal,7,90427,190000,13641.88,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
nominal,7,90427,200000,14369.57,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,0,0.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,10000,719.5359,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,20000,1420.245,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,30000,2149.808,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,40000,2858.991,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,50000,3565.57,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,60000,4288.206,80,140,0,20,0,0,0,0,80,118,40,2,0,0,140,178,2,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,70000,4998.267,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,80000,5726.082,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,90000,6439.864,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,100000,7155.204,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,110000,7890.771,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,120000,8596.157,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,130000,9315.369,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,140000,10041.11,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,150000,10767.48,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,160000,11481.69,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,0,90401,170000,12194.93,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,180000,12910.89,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,190000,13612.53,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,0,90401,200000,14339.48,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,1,90403,0,0.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,1,90403,10000,714.4999,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,1,90403,20000,1435.217,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,1,90403,30000,2152.841,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,1,90403,40000,2864.348,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,1,90403,50000,3578.536,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,1,90403,60000,4298.977,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,1,90403,70000,5024.397,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,1,90403,80000,5734.248,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,1,90403,90000,6465.795,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,1,90403,100000,7179.343,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,1,90403,110000,7893.425,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,1,90403,120000,8593.619,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,1,90403,130000,9304.409,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,1,90403,140000,10014.08,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,1,90403,150000,10733.55,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,1,90403,160000,11457.69,80,139,1,19,1,0,0,0,80,117,40,3,0,0,140,177,3,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,1,90403,170000,12170.81,80,140,0,20,0,0,0,0,80,118,40,2,0,0,140,178,2,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,1,90403,180000,12900.62,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,1,90403,190000,13628.68,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,1,90403,200000,14323.55,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,2,90407,0,0.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,2,90407,10000,717.0905,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,2,90407,20000,1427.315,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,2,90407,30000,2138.613,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,2,90407,40000,2851.756,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,2,90407,50000,3574.104,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,2,90407,60000,4281.184,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,2,90407,70000,4996.632,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,2,90407,80000,5716.213,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,2,90407,90000,6413.38,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,2,90407,100000,7136.031,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,2,90407,110000,7847.466,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,2,90407,120000,8545.935,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,2,90407,130000,9251.682,80,140,0,20,0,0,0,0,80,118,40,2,0,0,140,178,2,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,2,90407,140000,9958.187,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,2,90407,150000,10665.46,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,2,90407,160000,11392.17,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,2,90407,170000,12111.24,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,2,90407,180000,12823.74,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,2,90407,190000,13534.23,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,2,90407,200000,14260.65,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,3,90409,0,0.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,3,90409,10000,736.4513,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,3,90409,20000,1454.016,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,3,90409,30000,2173.126,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,3,90409,40000,2903.22,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,3,90409,50000,3625.04,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,3,90409,60000,4362.286,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,3,90409,70000,5074.545,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,3,90409,80000,5786.655,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,3,90409,90000,6508.938,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,3,90409,100000,7235.114,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,3,90409,110000,7959.218,80,140,0,20,0,0,0,0,80,118,40,2,0,0,140,178,2,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,3,90409,120000,8677.363,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,3,90409,130000,9413.256,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,3,90409,140000,10129.37,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,3,90409,150000,10850.4,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,3,90409,160000,11583.65,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,3,90409,170000,12301.38,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,3,90409,180000,13012.45,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,3,90409,190000,13729.71,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,3,90409,200000,14445.14,80,138,2,18,2,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,318,2,20
siloxane-neutral__ea-minus-3,4,90413,0,0.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,4,90413,10000,718.6248,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,4,90413,20000,1440.212,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,4,90413,30000,2163.261,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,4,90413,40000,2891.208,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,4,90413,50000,3618.462,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,4,90413,60000,4355.393,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,4,90413,70000,5080.812,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,4,90413,80000,5792.557,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,4,90413,90000,6524.097,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,4,90413,100000,7242.263,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,4,90413,110000,7955.579,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,4,90413,120000,8686.993,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,4,90413,130000,9385.946,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,4,90413,140000,10105.36,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,4,90413,150000,10827.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,4,90413,160000,11535.24,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,4,90413,170000,12254.21,80,140,0,20,0,0,0,0,80,119,38,3,0,0,140,178,2,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,4,90413,180000,12942.33,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,4,90413,190000,13669.35,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,4,90413,200000,14387.98,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,5,90419,0,0.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,5,90419,10000,721.2041,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,5,90419,20000,1425.929,80,140,0,20,0,0,0,0,80,118,40,2,0,0,140,178,2,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,5,90419,30000,2145.571,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,5,90419,40000,2869.123,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,5,90419,50000,3579.43,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,5,90419,60000,4314.924,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,5,90419,70000,5029.686,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,5,90419,80000,5753.583,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,5,90419,90000,6485.888,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,5,90419,100000,7191.539,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,5,90419,110000,7910.3,80,140,0,20,0,0,0,0,80,118,41,0,1,0,140,178,2,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,5,90419,120000,8614.495,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,5,90419,130000,9336.762,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,5,90419,140000,10079.37,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,5,90419,150000,10775.58,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,5,90419,160000,11503.41,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,5,90419,170000,12207.12,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,5,90419,180000,12929.49,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,5,90419,190000,13644.83,80,139,1,19,1,0,0,0,80,119,40,1,0,0,140,179,1,40,60,160,0,0,0,0,0,0,0,20,0,0,140,319,1,20
siloxane-neutral__ea-minus-3,5,90419,200000,14369.99,80,140,0,20,0,0,0,0,80,118,40,2,0,0,140,178,2,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,6,90421,0,0.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,6,90421,10000,723.4822,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,6,90421,20000,1445.753,80,140,0,20,0,0,0,0,80,118,40,2,0,0,140,178,2,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,6,90421,30000,2190.033,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,6,90421,40000,2906.886,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
siloxane-neutral__ea-minus-3,6,90421,50000,3617.608,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
