scenario,replica,seed,step,time_s,Si_total,Si_oh0,Si_oh1,Si_oh2,Si_oh3,Si_oh4,Al_total,Al_l0,Al_l1,Al_l2,Al_l3,Al_l4,Al_l5,Al_l6
siloxane-neutral__ea-plus-3,7,90427,10000,763.3329,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,7,90427,12000,917.7817,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,7,90427,14000,1067.456,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,7,90427,16000,1235.346,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,7,90427,18000,1394.048,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,7,90427,20000,1549.309,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,0,90401,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,0,90401,2000,145.0589,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,0,90401,4000,288.6245,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,0,90401,6000,437.1408,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,0,90401,8000,578.8343,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,0,90401,10000,719.5582,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,0,90401,12000,858.3498,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,0,90401,14000,995.3688,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,0,90401,16000,1138.834,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,0,90401,18000,1278.926,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,0,90401,20000,1419.146,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,1,90403,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,1,90403,2000,142.9857,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,1,90403,4000,286.5907,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,1,90403,6000,424.6699,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,1,90403,8000,574.4206,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,1,90403,10000,713.0004,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,1,90403,12000,860.3515,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,1,90403,14000,1005.387,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,1,90403,16000,1147.634,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,1,90403,18000,1294.273,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,1,90403,20000,1434.078,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,2,90407,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,2,90407,2000,144.4104,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,2,90407,4000,292.1795,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,2,90407,6000,441.9685,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,2,90407,8000,577.6969,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,2,90407,10000,717.1127,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,2,90407,12000,855.5844,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,2,90407,14000,1003.299,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,2,90407,16000,1139.541,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,2,90407,18000,1288.187,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,2,90407,20000,1445.43,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,3,90409,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,3,90409,2000,147.6806,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,3,90409,4000,294.6576,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,3,90409,6000,455.1573,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,3,90409,8000,610.0306,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,3,90409,10000,766.6165,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,3,90409,12000,911.6037,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,3,90409,14000,1069.173,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,3,90409,16000,1219.986,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,3,90409,18000,1374.611,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,3,90409,20000,1539.305,163,120,40,0,0,3,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,4,90413,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,4,90413,2000,144.2788,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,4,90413,4000,293.8797,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,4,90413,6000,432.2303,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,4,90413,8000,579.9657,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,4,90413,10000,726.2204,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,4,90413,12000,871.794,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,4,90413,14000,1017.126,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,4,90413,16000,1162.619,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,4,90413,18000,1305.206,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,4,90413,20000,1456.545,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,5,90419,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,5,90419,2000,150.008,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,5,90419,4000,299.948,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,5,90419,6000,453.5406,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,5,90419,8000,611.4114,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,5,90419,10000,766.5845,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,5,90419,12000,908.5659,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,5,90419,14000,1061.612,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,5,90419,16000,1208.841,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,5,90419,18000,1356.066,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,5,90419,20000,1513.538,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,6,90421,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,6,90421,2000,151.4686,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,6,90421,4000,294.9628,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,6,90421,6000,426.4788,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,6,90421,8000,578.3521,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,6,90421,10000,723.5045,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,6,90421,12000,867.4904,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,6,90421,14000,1020.747,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,6,90421,16000,1175.489,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,6,90421,18000,1329.144,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,6,90421,20000,1496.717,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,7,90427,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,7,90427,2000,149.0079,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,7,90427,4000,301.2523,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,7,90427,6000,448.5363,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,7,90427,8000,607.5884,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,7,90427,10000,763.3328,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,7,90427,12000,917.7814,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x0.1,7,90427,14000,1067.456,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,7,90427,16000,1235.346,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,7,90427,18000,1394.048,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x0.1,7,90427,20000,1549.309,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,0,90401,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,0,90401,2000,145.0577,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,0,90401,4000,288.6221,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,0,90401,6000,437.1371,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,0,90401,8000,578.8293,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,0,90401,10000,719.552,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,0,90401,12000,858.3425,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,0,90401,14000,995.3603,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,0,90401,16000,1138.824,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,0,90401,18000,1278.915,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,0,90401,20000,1419.134,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,1,90403,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,1,90403,2000,142.9845,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,1,90403,4000,286.5883,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,1,90403,6000,424.6663,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,1,90403,8000,574.4157,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,1,90403,10000,712.9943,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,1,90403,12000,860.3441,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,1,90403,14000,1005.379,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,1,90403,16000,1147.624,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,1,90403,18000,1294.262,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,1,90403,20000,1434.065,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,2,90407,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,2,90407,2000,144.4091,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,2,90407,4000,292.177,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,2,90407,6000,441.9647,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,2,90407,8000,577.6919,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,2,90407,10000,717.1066,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,2,90407,12000,855.5771,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,2,90407,14000,1003.29,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,2,90407,16000,1139.531,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,2,90407,18000,1288.175,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,2,90407,20000,1445.413,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,3,90409,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,3,90409,2000,147.6794,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,3,90409,4000,294.6551,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,3,90409,6000,455.1506,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,3,90409,8000,610.0198,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,3,90409,10000,768.5724,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,3,90409,12000,928.134,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,3,90409,14000,1085.191,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,3,90409,16000,1242.826,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,3,90409,18000,1400.668,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,3,90409,20000,1565.352,163,120,40,0,0,3,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,4,90413,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,4,90413,2000,144.2776,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,4,90413,4000,293.8772,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,4,90413,6000,432.2266,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,4,90413,8000,579.9607,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,4,90413,10000,726.2142,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,4,90413,12000,871.7866,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,4,90413,14000,1017.117,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,4,90413,16000,1162.609,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,4,90413,18000,1305.194,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,4,90413,20000,1456.529,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,5,90419,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,5,90419,2000,150.0043,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,5,90419,4000,299.9403,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,5,90419,6000,453.5288,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,5,90419,8000,611.3954,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,5,90419,10000,766.5644,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,5,90419,12000,908.5419,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,5,90419,14000,1061.584,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,5,90419,16000,1208.809,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,5,90419,18000,1359.992,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,5,90419,20000,1514.191,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,6,90421,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,6,90421,2000,151.4673,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,6,90421,4000,294.9602,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,6,90421,6000,426.4752,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,6,90421,8000,578.3472,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,6,90421,10000,723.4983,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,6,90421,12000,867.483,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,6,90421,14000,1020.736,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,6,90421,16000,1175.47,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,6,90421,18000,1329.119,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,6,90421,20000,1493.937,163,120,40,0,0,3,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,7,90427,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,7,90427,2000,145.7718,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,7,90427,4000,303.6472,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,7,90427,6000,460.2133,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,7,90427,8000,618.6297,163,120,40,0,0,3,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,7,90427,10000,792.4224,163,120,40,0,0,3,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,7,90427,12000,965.0541,163,120,40,0,0,3,160,139,1,19,1,0,0,0
siloxane-neutral__prefactor-x10,7,90427,14000,1127.683,163,121,39,0,1,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,7,90427,16000,1305.289,163,121,39,0,1,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,7,90427,18000,1473.169,163,121,39,0,1,2,160,140,0,20,0,0,0,0
siloxane-neutral__prefactor-x10,7,90427,20000,1637.398,163,121,39,0,1,2,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,0,90401,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,0,90401,2000,145.049,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,0,90401,4000,288.6048,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,0,90401,6000,437.1108,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,0,90401,8000,578.7946,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,0,90401,10000,719.5088,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,0,90401,12000,858.2909,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,0,90401,14000,995.3005,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,0,90401,16000,1138.756,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,0,90401,18000,1278.838,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,0,90401,20000,1419.048,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,1,90403,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,1,90403,2000,142.9759,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,1,90403,4000,286.5711,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,1,90403,6000,399.2995,160,120,39,1,0,0,160,139,1,19,1,0,0,0
sioal-si-neutral__ea-minus-3,1,90403,8000,542.3957,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,1,90403,10000,680.966,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,1,90403,12000,828.307,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,1,90403,14000,973.333,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,1,90403,16000,1115.569,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,1,90403,18000,1262.199,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,1,90403,20000,1401.994,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,2,90407,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,2,90407,2000,144.4005,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,2,90407,4000,292.1595,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,2,90407,6000,441.9382,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,2,90407,8000,577.6572,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,2,90407,10000,717.0635,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,2,90407,12000,855.5257,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,2,90407,14000,1003.23,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,2,90407,16000,1139.463,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,2,90407,18000,1288.077,161,120,40,0,0,1,160,139,1,19,1,0,0,0
sioal-si-neutral__ea-minus-3,2,90407,20000,1445.263,161,120,40,0,0,1,160,139,1,19,1,0,0,0
sioal-si-neutral__ea-minus-3,3,90409,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,3,90409,2000,147.5447,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,3,90409,4000,294.5116,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,3,90409,6000,454.955,161,120,40,0,0,1,160,139,1,19,1,0,0,0
sioal-si-neutral__ea-minus-3,3,90409,8000,609.7728,161,120,40,0,0,1,160,139,1,19,1,0,0,0
sioal-si-neutral__ea-minus-3,3,90409,10000,758.5457,161,120,40,0,1,0,160,140,1,19,0,0,0,0
sioal-si-neutral__ea-minus-3,3,90409,12000,906.765,163,120,40,0,1,2,160,140,1,19,0,0,0,0
sioal-si-neutral__ea-minus-3,3,90409,14000,1063.72,163,120,40,0,1,2,160,140,1,19,0,0,0,0
sioal-si-neutral__ea-minus-3,3,90409,16000,1219.206,163,120,40,0,2,1,160,139,3,17,1,0,0,0
sioal-si-neutral__ea-minus-3,3,90409,18000,1369.785,163,120,40,0,2,1,160,139,3,17,1,0,0,0
sioal-si-neutral__ea-minus-3,3,90409,20000,1522.133,163,120,40,0,3,0,160,140,3,17,0,0,0,0
sioal-si-neutral__ea-minus-3,4,90413,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,4,90413,2000,138.9007,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,4,90413,4000,283.9536,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,4,90413,6000,422.2946,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,4,90413,8000,570.0199,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,4,90413,10000,716.2646,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,4,90413,12000,861.8283,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,4,90413,14000,1007.15,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,4,90413,16000,1152.633,160,120,40,0,0,0,160,140,0,20,0,0,0,0
sioal-si-neutral__ea-minus-3,4,90413,18000,1295.204,161,120,40,0,0,1,160,139,1,19,1,0,0,0
